DESC,CCY PAIR,TKT #,REF,ENTRY DATE,EXPIRY DATE,VALUE DATE,CLASS,DIR,STRATEGY,STRIKE /,TRIGGER,FORE CCY,FORE AMOUNT,MARKET,MARKET VALUE,MTM
OPTION,USDCAD,2180570,3-Aug-23,14-Jun-24,17-Jun-24,EKI TARF,Buy,Seller,1.35,1.3805,USD,0.00,1.3627,"-2,383.27","-3,247.68"
OPTION,USDCAD,2207481,25-Aug-23,28-Jun-24,2-Jul-24,European,Buy,Put,1.37,USD,"500,000.00",1.3627,"4,525.27","6,166.59"
OPTION,USDCAD,2207482,25-Aug-23,28-Jun-24,2-Jul-24,European Knockin,Sell,Call,1.4,1.4305,USD,"-1,000,000.00",1.3627,-22.34,-30.44
OPTION,USDCAD,2207483,25-Aug-23,28-Jun-24,2-Jul-24,European,Sell,Put,1.34,USD,"-500,000.00",1.3627,-391.83,-533.95
OPTION,USDCAD,2264342,4-Oct-23,28-Jun-24,2-Jul-24,European,Buy,Put,1.365,USD,"500,000.00",1.3627,"3,357.71","4,575.55"
OPTION,USDCAD,2264343,4-Oct-23,28-Jun-24,2-Jul-24,European Knockin,Sell,Call,1.39,1.4425,USD,"-1,000,000.00",1.3627,-2.96,-4.03
OPTION,USDCAD,2264344,4-Oct-23,28-Jun-24,2-Jul-24,European,Sell,Put,1.345,USD,"-500,000.00",1.3627,-655.80,-893.66
OPTION,USDCAD,2207484,25-Aug-23,31-Jul-24,1-Aug-24,European,Buy,Put,1.37,USD,"500,000.00",1.3627,"6,003.65","8,181.17"
OPTION,USDCAD,2207485,25-Aug-23,31-Jul-24,1-Aug-24,European Knockin,Sell,Call,1.4,1.4305,USD,"-1,000,000.00",1.3627,-440.30,-600.00
OPTION,USDCAD,2207486,25-Aug-23,31-Jul-24,1-Aug-24,European,Sell,Put,1.34,USD,"-500,000.00",1.3627,"-1,280.17","-1,744.49"
OPTION,USDCAD,2344818,29-Nov-23,31-Jul-24,1-Aug-24,European,Buy,Put,1.3415,USD,"750,000.00",1.3627,"2,108.88","2,873.77"
OPTION,USDCAD,2344819,29-Nov-23,31-Jul-24,1-Aug-24,European Knockin,Sell,Call,1.3615,1.4315,USD,"-1,500,000.00",1.3627,-630.64,-859.37
OPTION,USDCAD,2344820,29-Nov-23,31-Jul-24,1-Aug-24,European,Sell,Put,1.3215,USD,"-750,000.00",1.3627,-529.35,-721.35
